model_and_part,layer_idx,s_values,unfolding_mode,keep
colbert_intermediate,3,[4.6697783  4.5490522  4.5172286  ... 0.65890086 0.6527353  0.64204246],1,True
colbert_intermediate,3,"[5.9155917 5.603915  5.575204  5.3776345 5.2721786 5.0551085 4.9349093
 4.802257  4.717775  4.6865816 4.6385612 4.607445  4.4859743 4.4592667
 4.4281106 4.406357  4.398745  4.3859224 4.376764  4.356632  4.3390718
 4.336304  4.3338037 4.331642  4.3212037 4.3129516 4.3044367 4.299207
 4.2946024 4.281374  4.2728252 4.270151  4.262984  4.2577863 4.250598
 4.245701  4.2391973 4.235557  4.231419  4.2253814 4.221095  4.2191772
 4.2131042 4.207579  4.1988087 4.189242  4.188069  4.179223  4.1696806
 4.161532  4.160574  4.152806  4.1475177 4.1416864 4.1404586 4.133644
 4.1330833 4.1243763 4.1166024 4.1120973 4.1060896 4.103154  4.100569
 4.096935  4.0884824 4.082416  4.0793376 4.0737104 4.0714507 4.0652146
 4.0634847 4.056255  4.044609  4.04355   4.040933  4.0348186 4.031203
 4.0280995 4.0234323 4.019248  4.012921  4.00699   4.0059342 3.9997952
 3.9909673 3.9896843 3.988387  3.9819818 3.9785228 3.9758327 3.9725058
 3.9704323 3.9647877 3.959261  3.9548323 3.9514148 3.9498568 3.9426906
 3.9378273 3.9308856 3.9272866 3.9249976 3.9204228 3.9177039 3.9129124
 3.9114673 3.906707  3.9029868 3.8999307 3.8977232 3.8903847 3.883585
 3.8809717 3.872407  3.871758  3.8670168 3.8660173 3.8626938 3.8571808
 3.8513675 3.8489022 3.842899  3.8347971 3.8300147 3.8285284 3.8247237
 3.8202407 3.8184805 3.8135202 3.8082924 3.8037508 3.8024876 3.7981398
 3.7913227 3.7879841 3.783365  3.7814786 3.7749493 3.7738814 3.769003
 3.766851  3.7658877 3.7599485 3.7577724 3.7521522 3.7443237 3.7379036
 3.7363994 3.7327583 3.7274315 3.719589  3.7164204 3.7139585 3.711818
 3.7078733 3.7065363 3.6989744 3.6919837 3.6916568 3.6862395 3.6850202
 3.6786332 3.6739032 3.670536  3.6667583 3.6648839 3.660805  3.6592748
 3.653434  3.6486685 3.644591  3.6434133 3.6407797 3.6369677 3.6296453
 3.6266334 3.6220915 3.6158307 3.6143804 3.608745  3.6011698 3.5989034
 3.5969715 3.592273  3.5888586 3.583779  3.5810747 3.5736053 3.5715714
 3.5674965 3.565058  3.558783  3.554808  3.5484946 3.5457065 3.542227
 3.53776   3.5352893 3.5269709 3.5236452 3.5207663 3.515174  3.510682
 3.5093954 3.504528  3.4993124 3.4956906 3.4949698 3.4851894 3.483115
 3.4774308 3.475847  3.4640005 3.4597244 3.4546072 3.4499786 3.440123
 3.4387963 3.435539  3.4301026 3.4258542 3.4244022 3.4167194 3.4128397
 3.4028955 3.399403  3.39529   3.394056  3.3826203 3.381283  3.377393
 3.3681972 3.3635836 3.3597534 3.3531153 3.3482327 3.3395176 3.3349998
 3.3268337 3.324246  3.317834  3.3097236 3.307189  3.3022854 3.2882924
 3.2832048 3.2799988 3.268998  3.2678266 3.2574368 3.2486396 3.2402596
 3.228411  3.2229362 3.2039783 3.1949575]",2,True
colbert_intermediate,4,"[5.713215  5.3550196 5.145986  4.9352336 4.815815  4.7084775 4.6482196
 4.399468  4.333116  4.1874223 4.119057  4.0950584 3.921042  3.9180868
 3.8828993 3.8750827 3.8651896 3.858673  3.8452015 3.844243  3.8360045
 3.8186114 3.8137097 3.8007038 3.797105  3.7848618 3.7813652 3.7776415
 3.7711732 3.7604592 3.753336  3.745007  3.7385423 3.736388  3.7288268
 3.728098  3.7193406 3.7161388 3.711579  3.7070289 3.699394  3.696828
 3.6953733 3.6870406 3.6808867 3.6780248 3.6744614 3.6720157 3.6616697
 3.6601136 3.656922  3.648253  3.645704  3.640523  3.637752  3.6278794
 3.624729  3.621341  3.6178117 3.6163344 3.610211  3.6038442 3.599922
 3.592863  3.5855446 3.5827441 3.5746264 3.570797  3.5675902 3.5667658
 3.558285  3.5566308 3.553582  3.5524032 3.5475953 3.5441234 3.5409994
 3.5322752 3.529924  3.5227306 3.5200336 3.5173304 3.5118704 3.5064814
 3.5031261 3.4988165 3.4953668 3.4927387 3.4884467 3.4860654 3.476914
 3.4721627 3.4714363 3.4698346 3.4633675 3.4611335 3.457788  3.45258
 3.4511535 3.4456873 3.4427118 3.4351404 3.4325416 3.4256132 3.424618
 3.419881  3.4175944 3.410147  3.4083846 3.4035683 3.400296  3.3977544
 3.39405   3.3868427 3.3854418 3.3791287 3.3782263 3.3760893 3.370254
 3.365167  3.3644059 3.358214  3.3574846 3.3516002 3.3485336 3.3456364
 3.3430078 3.3397627 3.3360162 3.3321502 3.3283613 3.3219957 3.3210928
 3.3166776 3.3138723 3.3111954 3.3051476 3.3032904 3.2991714 3.293598
 3.2901413 3.284167  3.2821724 3.28092   3.2764068 3.2748563 3.2692435
 3.2655478 3.2637904 3.2627513 3.2593477 3.254624  3.2482073 3.2458885
 3.2426794 3.2391963 3.2369418 3.2347276 3.2289102 3.2261107 3.2239645
 3.2177515 3.2138581 3.2116024 3.2097106 3.2064602 3.2041347 3.197635
 3.1955779 3.1932602 3.1924527 3.1875243 3.1846616 3.1800153 3.178952
 3.1753151 3.16988   3.169435  3.1682048 3.160366  3.1598468 3.1517498
 3.1487086 3.1482024 3.1479194 3.1405807 3.1359088 3.1333532 3.128348
 3.1230354 3.121585  3.1193273 3.1152883 3.1146939 3.1101084 3.1041436
 3.1007373 3.0988114 3.094465  3.090584  3.0858135 3.0824301 3.0818763
 3.0782733 3.0718958 3.068822  3.066812  3.0649633 3.0611367 3.057517
 3.0537176 3.0516205 3.0477645 3.0464945 3.0424736 3.0380485 3.0349262
 3.0328505 3.02925   3.0263324 3.0209448 3.0195227 3.015716  3.0126011
 3.0100455 3.007273  3.0050616 3.0014904 3.0007248 2.996801  2.99335
 2.989371  2.9866133 2.9816236 2.9749696 2.973353  2.9703212 2.9664721
 2.963284  2.9588063 2.9572315 2.951707  2.9479935 2.9449756 2.9435446
 2.9397779 2.9363048 2.9333904 2.9312594 2.9271932 2.9244423 2.9194646
 2.9166965 2.9143767 2.912988  2.9054773 2.9039068 2.898604  2.893684
 2.8878798 2.8870444 2.8846476 2.8827364 2.877122  2.8755517 2.8722167
 2.8710415 2.868529  2.8604257 2.857382  2.8551571 2.8546531 2.8520138
 2.8462892 2.845177  2.8390696 2.8371096 2.8324182 2.831484  2.8276834
 2.8259435 2.8212104 2.8169572 2.813864  2.8103914 2.8082771 2.8024938
 2.800657  2.7970324 2.7944272 2.7911952 2.7867832 2.7814987 2.780375
 2.772047  2.7694788 2.7665517 2.7623963 2.7617126 2.7592142 2.7556312
 2.7530842 2.7476168 2.7395198 2.7367086 2.730624  2.7269416 2.7230728
 2.7176652 2.716996  2.713408  2.711304  2.7067657 2.7006767 2.6985044
 2.6961277 2.6917095 2.6874876 2.680941  2.6766684 2.674725  2.6736782
 2.670166  2.6639488 2.6630313 2.6569564 2.6564977 2.6486022 2.6458976
 2.6418464 2.6384115 2.6351812 2.6298902 2.62788   2.6249278 2.6178122
 2.614845  2.6105082 2.6083183 2.606779  2.600698  2.597395  2.5907278
 2.5872502 2.586256  2.579935  2.5784802 2.575042  2.5725212 2.5637128
 2.5611327 2.5601115 2.555068  2.5458517 2.539698  2.5356312 2.5323534
 2.5274088 2.5239174 2.5151784 2.5144768 2.508107  2.5025704 2.4977727
 2.4941823 2.4854646 2.4766178 2.4760544 2.4683194 2.4667194 2.457885
 2.4547331 2.4508388 2.4476354 2.443597  2.4313877 2.4234376 2.4164333
 2.4162436 2.4070275 2.4019094 2.3886235 2.3684778 2.362001 ]",0,True
colbert_intermediate,4,[4.7676067  4.521043   4.3526683  ... 0.665418   0.6526296  0.65049094],1,True
colbert_intermediate,4,"[5.842824  5.6780047 5.580758  5.3026175 5.263315  5.0792694 4.943037
 4.7924085 4.7788916 4.740037  4.691238  4.5966444 4.533895  4.4853797
 4.456751  4.4440446 4.4411726 4.4221506 4.4113383 4.4040275 4.390306
 4.3850026 4.378252  4.3585496 4.3569303 4.3519845 4.3422112 4.3344383
 4.3284974 4.327137  4.316392  4.3106093 4.303107  4.292485  4.288743
 4.2833333 4.2757444 4.2720404 4.263181  4.256839  4.252506  4.2406635
 4.2382216 4.2351093 4.231008  4.2235904 4.2170677 4.2158756 4.2059307
 4.2048283 4.1949835 4.191589  4.189375  4.1813583 4.1759872 4.170615
 4.1674232 4.1652384 4.1578255 4.1517787 4.147679  4.1451902 4.137868
 4.13521   4.127324  4.124032  4.117063  4.113223  4.1081767 4.1068788
 4.1018724 4.0914726 4.0883904 4.0860944 4.0787716 4.0735846 4.0681834
 4.066932  4.064814  4.060452  4.054565  4.0529914 4.0464163 4.0392075
 4.0365562 4.028022  4.0275245 4.0251584 4.0201664 4.0161295 4.0076427
 4.0068216 3.9991524 3.9948199 3.991421  3.985165  3.9826055 3.979031
 3.9709556 3.9671116 3.9624493 3.9578335 3.9495387 3.9455914 3.9427712
 3.939957  3.9350548 3.9324696 3.9303446 3.9289627 3.9262486 3.91756
 3.9109118 3.9049468 3.9032528 3.8990417 3.8925824 3.8893828 3.8872347
 3.881401  3.879026  3.8692274 3.8672009 3.8610759 3.8582375 3.854188
 3.8532462 3.8431149 3.841161  3.8374186 3.8333576 3.8304386 3.828259
 3.8234127 3.8224492 3.8202877 3.8106353 3.8073874 3.804633  3.8012748
 3.7972798 3.7915847 3.7864184 3.7788107 3.7775934 3.7699435 3.7670195
 3.7630813 3.7590523 3.7546983 3.7519584 3.7494543 3.7433846 3.741599
 3.736589  3.7343185 3.728498  3.7238805 3.7171288 3.7137258 3.709788
 3.7057488 3.7024605 3.7003994 3.6971104 3.6930187 3.6892014 3.687356
 3.6839805 3.6737852 3.6725833 3.6696384 3.6669374 3.6657794 3.6545086
 3.6523001 3.6478214 3.6430714 3.6374447 3.6306686 3.6288357 3.6263402
 3.6232972 3.6222725 3.610748  3.6045973 3.6015296 3.5988693 3.5973196
 3.5908248 3.587517  3.586362  3.5794034 3.577918  3.5739844 3.5690598
 3.5619712 3.5617895 3.5498018 3.5464504 3.5461404 3.5428598 3.5371964
 3.5262787 3.524504  3.520452  3.5141826 3.5134356 3.502987  3.4985185
 3.4945374 3.4928727 3.4840865 3.4815285 3.4768682 3.4753041 3.468453
 3.4649873 3.459617  3.4575393 3.4523582 3.4462972 3.4395237 3.4350433
 3.425391  3.4249225 3.4176748 3.414092  3.4055738 3.4031744 3.398808
 3.3952105 3.3871303 3.3806517 3.377976  3.3669696 3.3665624 3.3604233
 3.357569  3.3504815 3.3363783 3.3339784 3.3328605 3.3192985 3.3110704
 3.3030872 3.2963004 3.2941985 3.2882907 3.2811093 3.269489  3.2645557
 3.248977  3.2423933 3.2280865 3.2061162]",2,True
colbert_intermediate,5,"[5.3270335 5.1251526 5.074606  4.921567  4.704088  4.656358  4.478594
 4.405622  4.2691145 4.223637  4.173478  3.9840322 3.88649   3.8750374
 3.8630483 3.8496082 3.8440006 3.8368523 3.821056  3.813552  3.8045883
 3.7953835 3.7932587 3.785774  3.7770526 3.7673411 3.766265  3.7573187
 3.7546372 3.7488327 3.7448742 3.7428277 3.7314312 3.7176178 3.7135255
 3.7092247 3.7055473 3.6992977 3.6945589 3.6870344 3.6819487 3.6768196
 3.6713223 3.6683211 3.6618068 3.6567943 3.654894  3.6518447 3.6456926
 3.6389482 3.635022  3.630376  3.6229327 3.6168997 3.6116104 3.608352
 3.6046875 3.59704   3.5954037 3.5935493 3.586111  3.583005  3.5794966
 3.5747516 3.568855  3.5639155 3.559444  3.5501723 3.5488722 3.548115
 3.5431669 3.5373397 3.5348508 3.52782   3.5210252 3.5207977 3.5174034
 3.5140529 3.5072114 3.5025938 3.5003603 3.4941285 3.4933405 3.4910755
 3.484444  3.4792337 3.4761307 3.4735973 3.4711633 3.4655414 3.4614244
 3.4585602 3.4523466 3.4516037 3.4446278 3.4396896 3.4382503 3.4353373
 3.4316592 3.429231  3.4232295 3.4172392 3.414467  3.410557  3.4063811
 3.4012144 3.3976223 3.3943594 3.3939874 3.3870597 3.3856485 3.3799741
 3.3759305 3.3731406 3.3721442 3.3654742 3.3633256 3.3609464 3.358615
 3.3532038 3.3472745 3.341027  3.3388026 3.337619  3.3297987 3.328649
 3.3260238 3.322905  3.3212855 3.3178797 3.312502  3.3086927 3.3032146
 3.3006237 3.2988672 3.2983418 3.2892835 3.2884464 3.2853813 3.2813485
 3.2781823 3.2745736 3.2725728 3.2662241 3.2647963 3.2616243 3.2579694
 3.257423  3.249769  3.2469363 3.2454765 3.2414258 3.2397459 3.2390025
 3.2344177 3.2309678 3.2291894 3.225176  3.2234526 3.2203267 3.215869
 3.2142897 3.2072287 3.2031138 3.2021973 3.1958733 3.1935964 3.1890209
 3.181666  3.1807437 3.1753368 3.1725807 3.1701264 3.1645606 3.1628969
 3.1610806 3.1599584 3.155689  3.1528769 3.1465604 3.1446178 3.1392825
 3.137581  3.1347036 3.1309433 3.12712   3.1229467 3.1206326 3.1173592
 3.113405  3.1110606 3.1063793 3.1056967 3.1013463 3.0976253 3.0949383
 3.090938  3.089455  3.0874164 3.0825036 3.0811043 3.075589  3.0718207
 3.069802  3.0676954 3.0647275 3.062816  3.0553129 3.05271   3.051436
 3.0500588 3.0470238 3.0456784 3.0413973 3.035768  3.0279362 3.0278542
 3.0265262 3.026179  3.0221832 3.0176237 3.012199  3.0095377 3.0057714
 3.004606  2.9966574 2.994587  2.9899166 2.9883423 2.9832497 2.981887
 2.9776888 2.9747214 2.9728043 2.9652815 2.964026  2.9597852 2.9588683
 2.9580648 2.9541795 2.9490495 2.9481885 2.9434805 2.940145  2.9352157
 2.9312296 2.9271152 2.9260998 2.9251807 2.9206097 2.9179034 2.91694
 2.9125068 2.9038422 2.9025242 2.8996398 2.89198   2.8910933 2.8889427
 2.88638   2.8840444 2.8816843 2.8749292 2.8694937 2.8673022 2.8667188
 2.8617632 2.8577564 2.8551896 2.8514526 2.8428998 2.8408108 2.8378575
 2.8352478 2.8325377 2.829159  2.824897  2.8215547 2.8165574 2.814455
 2.812404  2.8087623 2.8057902 2.8034244 2.7999356 2.7953372 2.7945654
 2.7911456 2.788166  2.7823265 2.7794156 2.7744412 2.7727492 2.7712464
 2.768695  2.7628171 2.760899  2.757717  2.7526515 2.7491329 2.745096
 2.7430549 2.7391143 2.7341764 2.732839  2.7273862 2.7243648 2.7217176
 2.719298  2.7153478 2.709073  2.703195  2.7014422 2.695535  2.6929145
 2.6897788 2.687444  2.6834998 2.67916   2.6758454 2.6729734 2.671697
 2.6671488 2.664887  2.6613152 2.6559005 2.6524527 2.6468258 2.6456847
 2.6435885 2.6347902 2.6308873 2.6274462 2.6235225 2.6220894 2.6183028
 2.612646  2.6027455 2.6005504 2.595645  2.5939708 2.5886006 2.584028
 2.5809863 2.5741563 2.5710068 2.5686855 2.5632522 2.5608869 2.5588682
 2.5521107 2.547279  2.5451257 2.5392873 2.5330055 2.5307124 2.5224218
 2.5144374 2.5106404 2.5078337 2.5033414 2.4993236 2.4952285 2.4915388
 2.4834337 2.4779665 2.4732897 2.4689245 2.4617467 2.4609342 2.4493313
 2.4424908 2.4395823 2.4308922 2.4251087 2.4179347 2.4154482 2.4104033
 2.3996847 2.3928504 2.3914664 2.3782191 2.3673213 2.3487175]",0,True
colbert_intermediate,5,[4.5021567 4.370743  4.209967  ... 0.6663876 0.6629275 0.6518504],1,True
colbert_intermediate,5,"[5.6213346 5.495413  5.3903203 5.228263  5.140386  5.0065856 4.9303975
 4.838764  4.6871185 4.6517196 4.6171136 4.593073  4.4864545 4.4745293
 4.449261  4.435859  4.414897  4.3994145 4.382602  4.378611  4.3730955
 4.362419  4.3516507 4.3449445 4.3398747 4.3327928 4.3128467 4.312215
 4.301862  4.29375   4.2883673 4.2858963 4.276162  4.272753  4.267724
 4.2557635 4.2548614 4.2482157 4.2450776 4.2369127 4.235917  4.233405
 4.2151065 4.211302  4.2094107 4.1989784 4.1947265 4.190754  4.185588
 4.1794553 4.170696  4.168675  4.1641073 4.1630325 4.1605363 4.1487083
 4.1460166 4.140495  4.135126  4.133114  4.1283855 4.126878  4.1200204
 4.1142144 4.1073422 4.10342   4.099381  4.0906167 4.0847263 4.0804086
 4.074565  4.072672  4.066525  4.0623493 4.0593705 4.053172  4.048976
 4.044263  4.0413876 4.035745  4.034229  4.0281    4.0250025 4.0230837
 4.0209236 4.013077  4.0093102 4.0062494 3.999243  3.9932895 3.9899485
 3.9851522 3.981143  3.9782596 3.9744396 3.9713075 3.968079  3.963755
 3.955428  3.949104  3.9448645 3.9413197 3.9389026 3.932666  3.9300876
 3.9285672 3.9242954 3.9204001 3.9144058 3.9142902 3.9024534 3.9013338
 3.8940682 3.8894203 3.885493  3.8844268 3.875714  3.875223  3.8719711
 3.8703966 3.869646  3.8655407 3.8579695 3.8529413 3.850146  3.8434732
 3.841446  3.8373227 3.832498  3.8268166 3.8211715 3.8190265 3.818876
 3.8111038 3.8080013 3.7994885 3.798014  3.7943118 3.7901757 3.7894614
 3.7798533 3.77864   3.773924  3.77017   3.7631407 3.7610068 3.7578657
 3.747333  3.745849  3.7441766 3.7412856 3.7386909 3.7365868 3.7284765
 3.7265286 3.719322  3.7132006 3.7090914 3.708913  3.6991835 3.6965623
 3.6915698 3.6866155 3.6840458 3.6811743 3.6767204 3.674444  3.6709306
 3.6658669 3.6596453 3.6561532 3.6488843 3.646263  3.6441813 3.6408567
 3.6386623 3.6348672 3.6246333 3.62359   3.6194034 3.617092  3.6149006
 3.6116958 3.6061993 3.602607  3.5976832 3.5912654 3.5871472 3.5848103
 3.5745325 3.572519  3.564593  3.5637553 3.5571668 3.5566802 3.5487053
 3.5467565 3.543047  3.536624  3.5355556 3.5342803 3.5236442 3.519201
 3.516464  3.5145102 3.5116758 3.5067866 3.5001712 3.4991772 3.4931467
 3.488048  3.4848824 3.4794788 3.476654  3.4701948 3.4659934 3.4595814
 3.4555087 3.4516613 3.4447067 3.443026  3.4411356 3.4292042 3.4233878
 3.4198775 3.4142795 3.4100525 3.4041185 3.3978438 3.395559  3.3912585
 3.3843796 3.3812287 3.3726146 3.3721302 3.3643835 3.3584654 3.3521423
 3.3482058 3.3388608 3.3362064 3.329894  3.3198655 3.3164847 3.3142009
 3.301809  3.2915294 3.2861524 3.2843847 3.2760074 3.2665544 3.2533767
 3.2404735 3.2342172 3.224357  3.215931 ]",2,True
colbert_intermediate,6,"[5.487656  5.238828  4.988142  4.895529  4.7990303 4.5276837 4.4313345
 4.342521  4.2676487 4.2355137 4.154037  4.0382824 3.9142895 3.8900585
 3.8740716 3.871049  3.865553  3.855381  3.8507435 3.8452687 3.8322968
 3.8243484 3.8096607 3.802729  3.7999594 3.7854273 3.7790608 3.7742395
 3.7689626 3.7622538 3.7541318 3.7501206 3.741522  3.7362866 3.731553
 3.7282429 3.7166855 3.7151527 3.7133598 3.7078967 3.705046  3.6929789
 3.6919217 3.6849926 3.6797683 3.676412  3.6676574 3.6658537 3.6619623
 3.6589184 3.6516173 3.6479576 3.6434155 3.639011  3.6360266 3.6307855
 3.626458  3.6192684 3.6130195 3.6095023 3.603463  3.6009064 3.5983381
 3.5931578 3.5870721 3.5837972 3.5788274 3.5758781 3.571468  3.5650759
 3.5595229 3.5574365 3.555311  3.5494196 3.542643  3.5402968 3.535121
 3.5333612 3.5300915 3.5257509 3.5236013 3.5185344 3.5155354 3.5117352
 3.507742  3.5042884 3.4999938 3.4980562 3.49453   3.4899817 3.4854233
 3.4784107 3.4753547 3.4721165 3.4605653 3.4579794 3.4561481 3.4539518
 3.450883  3.445476  3.4401479 3.4387636 3.4300368 3.4254484 3.4252312
 3.42281   3.4196196 3.4165688 3.412753  3.411121  3.4053066 3.401551
 3.3953152 3.392816  3.3913715 3.3859355 3.3813858 3.3812118 3.3747427
 3.3710492 3.3647714 3.3641706 3.36065   3.3574197 3.3568168 3.3518078
 3.3492756 3.3481393 3.3423436 3.3396263 3.3358104 3.328699  3.325109
 3.322632  3.319351  3.3132677 3.3122628 3.3083723 3.3023267 3.2990847
 3.296546  3.2923958 3.290513  3.286047  3.2823577 3.2780602 3.2766104
 3.2740605 3.2698517 3.2608664 3.258533  3.2556162 3.2524314 3.2504756
 3.2461855 3.2445877 3.241241  3.239099  3.2311938 3.228441  3.2257476
 3.2213385 3.2196946 3.2186213 3.2139156 3.2101645 3.2068653 3.2032018
 3.1997662 3.1986809 3.1961095 3.1932232 3.1879942 3.1858582 3.1803312
 3.1781502 3.176172  3.1730115 3.1709955 3.169561  3.1609106 3.1578252
 3.1548069 3.1533666 3.1485493 3.1444232 3.142191  3.1386645 3.1368735
 3.1294808 3.1279602 3.123866  3.120879  3.116092  3.1147013 3.1115885
 3.1074638 3.106062  3.1028621 3.0996642 3.0962043 3.09511   3.0865905
 3.0837517 3.0822086 3.0791457 3.0724068 3.0709522 3.0675707 3.065571
 3.0635762 3.0600047 3.0550992 3.0523546 3.0485137 3.0446177 3.0415957
 3.0379038 3.0361829 3.0355563 3.0300612 3.025582  3.0237365 3.0171108
 3.0143285 3.0111592 3.0089946 3.0062535 3.002585  2.9984715 2.9934134
 2.9908502 2.9886656 2.9862306 2.9848561 2.9784586 2.9764664 2.973757
 2.9691894 2.9656017 2.960271  2.955439  2.9537811 2.9520562 2.9496658
 2.9462657 2.9436846 2.9406638 2.9399834 2.932033  2.9273603 2.9271598
 2.9226933 2.921771  2.9187815 2.9150584 2.9125333 2.9101162 2.9047427
 2.8999207 2.8979964 2.8954563 2.8913276 2.8849726 2.8819354 2.8788235
 2.8764584 2.8742986 2.871936  2.870077  2.8671393 2.8632205 2.8608162
 2.8548908 2.851665  2.848806  2.8433359 2.8384483 2.8318613 2.8291297
 2.8250742 2.8228376 2.8191574 2.8143616 2.8118718 2.8105044 2.8042824
 2.8031762 2.7961771 2.7939181 2.7924325 2.7852364 2.7836993 2.7805905
 2.7784085 2.7695012 2.7676392 2.765183  2.7641118 2.759497  2.7576888
 2.7542431 2.750951  2.7505872 2.744021  2.741669  2.7382584 2.735965
 2.7324662 2.7240336 2.7218451 2.7165756 2.7143993 2.7125115 2.7094526
 2.7067654 2.7037258 2.6991265 2.6957688 2.6940389 2.6871333 2.6823275
 2.6789908 2.6763124 2.6716754 2.6691806 2.666878  2.6630023 2.655886
 2.6537175 2.6494515 2.6449964 2.6402705 2.6379683 2.633973  2.6303287
 2.6253908 2.6216137 2.6189013 2.6149628 2.6109693 2.6055753 2.603085
 2.5964203 2.5921185 2.5889962 2.5851085 2.5839002 2.5738    2.5685523
 2.5671296 2.5572507 2.554521  2.551572  2.5458484 2.5441291 2.5357013
 2.5309343 2.52545   2.5218196 2.5177627 2.5134008 2.5110848 2.502578
 2.5008883 2.4994645 2.4893296 2.4839823 2.4752748 2.4641201 2.4619784
 2.4570496 2.45337   2.452029  2.4480214 2.4401054 2.434343  2.42338
 2.4148595 2.4089572 2.4066076 2.3924673 2.3880994 2.3577838]",0,False
colbert_intermediate,6,[4.585409  4.358849  4.1502147 ... 0.6594545 0.6557057 0.6496216],1,False
colbert_intermediate,6,"[5.644273  5.4823146 5.377161  5.2324634 5.1008587 4.9978137 4.860944
 4.8202143 4.7516003 4.685101  4.6548057 4.5893106 4.4997253 4.488058
 4.4623046 4.443529  4.4235077 4.416808  4.4103084 4.402461  4.4010043
 4.3961654 4.3812456 4.366271  4.3535857 4.3520703 4.343987  4.3334246
 4.3250294 4.3154726 4.313833  4.3047147 4.3004107 4.295975  4.2908626
 4.279846  4.274416  4.268589  4.2657824 4.2631335 4.254138  4.2501645
 4.2466025 4.2381396 4.2317095 4.2286777 4.2244754 4.216834  4.2124157
 4.211174  4.2051167 4.193567  4.189072  4.1869025 4.1820445 4.1786094
 4.174519  4.1686454 4.1602545 4.1547875 4.1521754 4.148233  4.1453924
 4.1425843 4.1348786 4.1260977 4.1214943 4.117352  4.1167316 4.1096063
 4.101655  4.0995736 4.0966973 4.086286  4.0841007 4.0778513 4.076138
 4.0718083 4.067414  4.0641913 4.0573883 4.0549655 4.049836  4.043412
 4.03848   4.03641   4.0270553 4.020087  4.01681   4.013351  4.0101995
 4.008253  4.001492  3.9987166 3.9941545 3.9901767 3.9844005 3.982299
 3.9734747 3.972849  3.9685755 3.9620826 3.9600346 3.9564197 3.9498649
 3.9480631 3.9412832 3.9352224 3.926786  3.925857  3.9241974 3.922207
 3.9182203 3.9103196 3.909185  3.9043546 3.8990622 3.8929877 3.8918166
 3.8892279 3.8812418 3.8809767 3.8787    3.8717995 3.870441  3.866805
 3.864242  3.8598895 3.8515143 3.8471217 3.8444774 3.8402326 3.8343356
 3.8318746 3.826968  3.824806  3.819741  3.8130844 3.803654  3.7987604
 3.7968328 3.7947829 3.7926083 3.7881901 3.7870388 3.776939  3.7736955
 3.7707582 3.7684114 3.7654235 3.7583425 3.7567408 3.7518892 3.7484274
 3.7444603 3.7422614 3.7393265 3.728804  3.7246764 3.7197425 3.7175431
 3.716214  3.7141504 3.7068715 3.7028127 3.70207   3.6967018 3.6936376
 3.687945  3.6835756 3.6784708 3.6729925 3.6696913 3.667737  3.6597824
 3.6594372 3.6560898 3.651404  3.6484451 3.640983  3.6395211 3.636656
 3.6320686 3.6303012 3.6225266 3.6168315 3.6115546 3.6077108 3.606033
 3.602882  3.5993614 3.5956962 3.5905354 3.5866613 3.5800984 3.5787976
 3.5737329 3.5656443 3.5614014 3.557903  3.553557  3.5509126 3.5475233
 3.5434587 3.535669  3.53285   3.5267248 3.5223138 3.5193038 3.5140946
 3.5069172 3.5030198 3.4978733 3.494788  3.4900386 3.4894617 3.4859283
 3.4853306 3.4701488 3.4679081 3.4646153 3.453426  3.4508944 3.4449408
 3.437154  3.4344954 3.4303725 3.421875  3.4169135 3.4116347 3.4091864
 3.4002817 3.397094  3.3919897 3.3895562 3.3783615 3.3776605 3.3694208
 3.3638802 3.3554914 3.3488376 3.3414183 3.3328836 3.3277915 3.3202622
 3.3138018 3.307187  3.3041136 3.298107  3.27982   3.2759492 3.2671578
 3.2558637 3.2510784 3.2246666 3.2067525]",2,False
