,model_and_part,layer_idx,s_values,unfolding_mode,keep
3,bart_fc2_encoder,1,"[7.5369315 4.4867306 4.468005  4.457168  4.4328146 4.410204  4.405372
 4.3941183 4.3862057 4.385015  4.3770404 4.364566  4.354123  4.3425455
 4.340786  4.331934  4.3267713 4.3168707 4.3131495 4.3052053 4.291306
 4.2891164 4.275938  4.266667  4.2628837 4.248677  4.24527   4.2397184
 4.23708   4.2259035 4.219227  4.215061  4.2118835 4.207456  4.19916
 4.1966896 4.189635  4.1834087 4.1748357 4.1695824 4.167046  4.157064
 4.1506248 4.14789   4.135318  4.1277103 4.1223702 4.116918  4.114836
 4.112998  4.1092277 4.0971966 4.092146  4.0899653 4.085597  4.080845
 4.079072  4.065316  4.062546  4.0581436 4.055983  4.053621  4.0483627
 4.0404897 4.0357785 4.0341306 4.0271797 4.023062  4.0183425 4.013539
 4.009476  4.0050173 4.003961  3.992416  3.9904077 3.9849093 3.979099
 3.974533  3.9706397 3.9645965 3.9608264 3.9549518 3.951174  3.9485693
 3.9440475 3.9406393 3.933152  3.926366  3.9244773 3.917015  3.9157197
 3.909795  3.9058912 3.8999293 3.8935037 3.8878372 3.8838995 3.88357
 3.8793108 3.876814  3.87217   3.8689265 3.8632746 3.8569705 3.8532915
 3.8514173 3.848867  3.8452365 3.8412561 3.832372  3.8312035 3.8271818
 3.8225875 3.8194916 3.8189516 3.8163898 3.804025  3.7991505 3.7953734
 3.7879727 3.7841544 3.7811112 3.777584  3.774473  3.7697246 3.7681925
 3.764357  3.7567787 3.7528064 3.7508101 3.7445157 3.742565  3.7412183
 3.7356236 3.7270267 3.7248003 3.722363  3.7215626 3.7127345 3.7087145
 3.7073174 3.7045999 3.7022758 3.697011  3.690597  3.6879375 3.6827955
 3.6794157 3.6756732 3.6690915 3.663449  3.6574805 3.65671   3.651549
 3.6483757 3.6439977 3.64033   3.635673  3.6346247 3.6332717 3.6291845
 3.6256294 3.6207604 3.6177692 3.6124787 3.608857  3.6059225 3.6048734
 3.597571  3.5916793 3.5880158 3.5829034 3.5775476 3.5763083 3.5728176
 3.5691488 3.5637662 3.5609293 3.556277  3.5538247 3.550659  3.5452182
 3.5406995 3.5366623 3.5347006 3.530471  3.5267086 3.5238392 3.51625
 3.512325  3.5078325 3.5031002 3.5014968 3.4983416 3.493404  3.488644
 3.4847093 3.4825914 3.4782987 3.4715626 3.4699697 3.4664423 3.4650235
 3.4583895 3.4556048 3.453714  3.448851  3.4444163 3.4414368 3.4353006
 3.432439  3.4301748 3.4198372 3.4188547 3.4132032 3.4112976 3.4090514
 3.4061234 3.3994713 3.3963969 3.3950746 3.3894358 3.3857276 3.3800304
 3.3767993 3.3748949 3.369585  3.3666837 3.3638015 3.3578908 3.3559372
 3.3520885 3.3478696 3.3423076 3.339348  3.3333633 3.3323448 3.331829
 3.3223429 3.3195894 3.317577  3.3133523 3.3112407 3.3069472 3.3032904
 3.2992072 3.2974145 3.2909064 3.2870758 3.283537  3.2806914 3.2772255
 3.2738764 3.2700725 3.2626145 3.2613683 3.255596  3.2515268 3.2476645
 3.2469313 3.2422724 3.2419968 3.238257  3.2300434 3.2279973 3.2210581
 3.2172    3.2148938 3.2140195 3.2094605 3.205952  3.2025821 3.1957247
 3.1935148 3.1898925 3.1848323 3.180296  3.177403  3.1701107 3.1680765
 3.1680293 3.1622615 3.158108  3.148291  3.1441655 3.1418998 3.1388934
 3.135328  3.1291144 3.1245415 3.1208856 3.1181462 3.1153233 3.110994
 3.1069012 3.1048748 3.1038556 3.098634  3.0973976 3.0911527 3.088603
 3.0821767 3.079884  3.0727062 3.0693696 3.0620263 3.0604875 3.0563352
 3.0522404 3.0479107 3.0411115 3.039593  3.0313826 3.0300138 3.0235765
 3.022621  3.0148292 3.0113964 3.0070796 3.0049067 3.0019813 2.9918818
 2.9876072 2.9851408 2.978434  2.9725263 2.970028  2.9642296 2.9594975
 2.9534383 2.9500504 2.948796  2.9453294 2.9397619 2.9298546 2.92942
 2.9265778 2.9232662 2.9202476 2.9126334 2.9066374 2.9004333 2.897309
 2.893034  2.8880808 2.8829043 2.8759968 2.873202  2.8695323 2.8656256
 2.858963  2.854665  2.8519962 2.8493824 2.8357096 2.8324945 2.8307168
 2.8136203 2.8104882 2.805662  2.8042486 2.795562  2.7908068 2.786566
 2.7795384 2.7763827 2.7689846 2.7621121 2.7577376 2.7535448 2.7471666
 2.7373965 2.7356539 2.72614   2.721192  2.7135937 2.7063746 2.7008522
 2.6936014 2.6838095 2.6652718 2.6609254 2.6536236 2.6246202]",0,True
4,bart_fc2_encoder,1,[6.9974174  3.680299   3.6493392  ... 0.7441331  0.7353812  0.72984546],1,True
5,bart_fc2_encoder,1,"[7.831584  5.201349  5.167395  5.1413016 5.1326933 5.1207776 5.1050863
 5.0864205 5.081968  5.0758123 5.04923   5.037522  5.023097  5.0140047
 5.004747  4.9959736 4.979988  4.9761753 4.9606633 4.9490547 4.9465814
 4.9386425 4.9294324 4.9272213 4.9156623 4.9056826 4.9003725 4.893186
 4.88703   4.8860736 4.8763604 4.8705664 4.860803  4.8551717 4.8416767
 4.836419  4.828704  4.827225  4.8176484 4.808505  4.8057175 4.798611
 4.7929926 4.7919908 4.7828803 4.7739496 4.7696357 4.760507  4.7571774
 4.7482224 4.742938  4.7337694 4.7254176 4.7235603 4.709673  4.707818
 4.7006407 4.691393  4.6870427 4.6820188 4.6752753 4.665899  4.662226
 4.655832  4.6515408 4.64193   4.6324754 4.631086  4.6243773 4.622315
 4.6206827 4.6123357 4.60598   4.6030383 4.5965075 4.589792  4.5852375
 4.5728893 4.572425  4.5617847 4.559445  4.5554214 4.5514994 4.549659
 4.5476832 4.536895  4.5327907 4.5267415 4.5183964 4.5178304 4.505938
 4.500521  4.493923  4.48895   4.4844084 4.480584  4.4755898 4.471381
 4.46901   4.460794  4.4527593 4.4462047 4.4393883 4.4346027 4.4317417
 4.4290724 4.426122  4.4201574 4.41295   4.409887  4.405676  4.4035783
 4.3930554 4.39059   4.386356  4.3795137 4.3730774 4.3706856 4.366125
 4.3649864 4.362201  4.351648  4.3478694 4.340471  4.336467  4.330873
 4.32395   4.3199267 4.31492   4.3113956 4.3021154 4.298825  4.297982
 4.290422  4.288899  4.285738  4.278757  4.272957  4.2701774 4.2655916
 4.255802  4.2537436 4.2466826 4.239148  4.2343917 4.230855  4.2283726
 4.219703  4.2116446 4.20581   4.201241  4.1984935 4.193999  4.1860414
 4.182073  4.1792    4.174615  4.168602  4.161631  4.1566586 4.150061
 4.146776  4.1438413 4.1389313 4.133298  4.1296763 4.1227245 4.120842
 4.115408  4.1121254 4.1042767 4.1033783 4.09288   4.0908823 4.084363
 4.0788875 4.0716157 4.065858  4.063883  4.054854  4.053684  4.0503135
 4.0491014 4.035645  4.0330796 4.0274987 4.023779  4.0207644 4.008478
 4.0056467 3.9996958 3.9972754 3.9968162 3.9875913 3.9824126 3.9791152
 3.9756467 3.963778  3.9585814 3.9521883 3.9497302 3.9377024 3.9324608
 3.922569  3.9191978 3.9121702 3.9072635 3.9070408 3.8966343 3.890951
 3.8856397 3.8824425 3.8688486 3.865966  3.863159  3.8599133 3.8464153
 3.845428  3.8334575 3.8302522 3.8212206 3.816385  3.8105984 3.7987366
 3.796599  3.7920678 3.7788632 3.7764792 3.7687166 3.7629855 3.7584126
 3.7533658 3.7475932 3.7431319 3.7299757 3.719546  3.7168517 3.7116952
 3.7004182 3.6929107 3.675034  3.6738024 3.6678298 3.6637578 3.6562982
 3.6528833 3.6459513 3.6426435 3.626147  3.605615  3.5950508 3.5904756
 3.5831053 3.571936  3.5319164 3.4918115]",2,True
6,bart_fc2_encoder,2,"[7.2708254 5.3254433 4.756382  4.738753  4.700805  4.693751  4.6746693
 4.669511  4.652519  4.6425295 4.6374803 4.627614  4.6163545 4.6077676
 4.5946956 4.590551  4.5774035 4.5677547 4.564285  4.5541286 4.552059
 4.5414686 4.5351396 4.5243006 4.51523   4.5051117 4.5010033 4.4880533
 4.483192  4.476768  4.472833  4.463155  4.4534926 4.4482408 4.445352
 4.433138  4.43183   4.4212127 4.41847   4.411478  4.409398  4.3980484
 4.3946247 4.390248  4.3775306 4.3720965 4.3645053 4.3567977 4.3501925
 4.3456593 4.3428774 4.3333416 4.3281417 4.3174925 4.31698   4.3088703
 4.307719  4.2977576 4.297103  4.294866  4.2874675 4.2804856 4.276016
 4.2714233 4.262971  4.2576547 4.2518954 4.247682  4.2415466 4.2376647
 4.2334857 4.2292876 4.2223935 4.220725  4.213775  4.207802  4.202361
 4.193582  4.1904745 4.1885753 4.186945  4.173558  4.1698456 4.165628
 4.1581435 4.151289  4.148917  4.1460853 4.139238  4.137928  4.1313586
 4.126702  4.1226735 4.116788  4.1114435 4.108514  4.1025486 4.095936
 4.094112  4.084612  4.0809875 4.080556  4.075769  4.0698514 4.059991
 4.058617  4.0562606 4.054075  4.050176  4.048225  4.0387735 4.034945
 4.0324855 4.0291843 4.0191703 4.012095  4.0088468 4.0051546 4.0030527
 4.000436  3.9960487 3.9945679 3.9902925 3.9847991 3.9782925 3.976065
 3.9721293 3.9651842 3.9613585 3.9551308 3.9500864 3.9423504 3.9401734
 3.9355636 3.9323826 3.926818  3.9210386 3.9181757 3.914375  3.9118445
 3.9060493 3.905087  3.9018238 3.8950312 3.8877509 3.8857858 3.8821175
 3.8800194 3.8762279 3.8671992 3.8581944 3.8549256 3.8499577 3.844205
 3.8427877 3.841227  3.8349476 3.833593  3.8291411 3.8257868 3.8205829
 3.8138683 3.812138  3.8070447 3.8027916 3.7979949 3.792247  3.7908993
 3.7831166 3.7767842 3.7697477 3.7682242 3.765753  3.763035  3.7625692
 3.7523353 3.7490284 3.7453046 3.7443519 3.7411113 3.7362013 3.7341166
 3.7316904 3.7283714 3.7224417 3.7159107 3.7137668 3.7094378 3.7088687
 3.702838  3.6999774 3.695341  3.6901236 3.6873415 3.6806796 3.6790404
 3.6770566 3.6723912 3.6669877 3.6600096 3.6541452 3.6526597 3.6502168
 3.6473954 3.64202   3.6378865 3.6345732 3.6334305 3.6245499 3.6204798
 3.6198502 3.6099272 3.6082873 3.6059086 3.601993  3.593664  3.5882895
 3.5859175 3.5812984 3.5779264 3.5765584 3.5747302 3.568907  3.5651493
 3.556147  3.5552504 3.5461516 3.5444925 3.538523  3.536759  3.5297098
 3.528753  3.524293  3.522585  3.5157888 3.5124173 3.506529  3.4994483
 3.4956748 3.4930654 3.491114  3.485634  3.4840415 3.4781916 3.4751463
 3.4704409 3.4667847 3.4647784 3.4613283 3.4555097 3.4502342 3.4447849
 3.440951  3.4374163 3.4346447 3.432047  3.4293058 3.4218144 3.4166663
 3.414986  3.4124215 3.4074905 3.402508  3.3971136 3.3951554 3.3882663
 3.384286  3.3841982 3.3778121 3.3753197 3.3673394 3.364089  3.358236
 3.357509  3.353747  3.3459518 3.341885  3.336827  3.3365486 3.3299956
 3.3272107 3.3257275 3.322352  3.3153691 3.3124893 3.30763   3.3044732
 3.2926571 3.2901685 3.2893894 3.282555  3.2808425 3.2777395 3.274349
 3.2679198 3.2622545 3.2581077 3.2546105 3.2496426 3.2459128 3.2411444
 3.2335117 3.2327898 3.2283828 3.2237222 3.2190351 3.214156  3.210732
 3.2053726 3.201911  3.1990702 3.187991  3.181701  3.1799595 3.1732407
 3.1694717 3.166626  3.1593034 3.1543565 3.1483574 3.1457233 3.1412017
 3.1360862 3.1321754 3.1272848 3.1255953 3.1193714 3.1155782 3.1123576
 3.1113846 3.1068113 3.1051598 3.0993867 3.0942824 3.0851736 3.0810533
 3.0763626 3.0712419 3.068987  3.060746  3.054392  3.0473678 3.0455983
 3.0379634 3.0343835 3.0299752 3.0263155 3.0219193 3.0133362 3.008817
 3.0049791 3.0008354 2.9966366 2.9893408 2.9849753 2.979418  2.973186
 2.9680429 2.9583364 2.9531302 2.951416  2.9448423 2.936977  2.9327674
 2.9287565 2.924153  2.9208121 2.9076884 2.9025197 2.898728  2.8891816
 2.880123  2.8765354 2.8726828 2.8649914 2.847201  2.8384335 2.8357728
 2.8296463 2.8270154 2.8139195 2.8026814 2.7863379 2.777299 ]",0,True
7,bart_fc2_encoder,2,[6.6441283  4.4077234  3.8702989  ... 0.77504283 0.7668876  0.7595382 ],1,True
8,bart_fc2_encoder,2,"[7.664216  5.884317  5.4782186 5.435743  5.429453  5.4069605 5.3994293
 5.388101  5.371664  5.361263  5.35178   5.333717  5.3275967 5.3016024
 5.2973046 5.2753644 5.269093  5.254859  5.2479258 5.2394524 5.231827
 5.22197   5.21158   5.206645  5.189407  5.18673   5.182202  5.1724668
 5.164896  5.1537952 5.150402  5.1432366 5.136511  5.128703  5.1195145
 5.1096177 5.105691  5.096328  5.0876107 5.083394  5.0782404 5.0643597
 5.053691  5.0488825 5.0391083 5.0363727 5.0292616 5.0232744 5.0169773
 5.0147076 5.0064774 5.0039797 4.9932613 4.9809933 4.977006  4.9640374
 4.9593077 4.9530954 4.941533  4.936236  4.932053  4.92485   4.9205666
 4.917752  4.9134808 4.909375  4.9032273 4.8932614 4.885472  4.879004
 4.876676  4.8756237 4.864768  4.859577  4.8536167 4.8476224 4.840563
 4.8308153 4.826915  4.815004  4.8097496 4.808964  4.801532  4.799362
 4.7974124 4.79044   4.7810006 4.774026  4.766522  4.7566752 4.7529626
 4.748417  4.7418494 4.735785  4.732728  4.727997  4.7180424 4.714437
 4.711953  4.706052  4.69396   4.688949  4.688419  4.6767826 4.673708
 4.6692524 4.6628904 4.6569624 4.6498804 4.6488967 4.645099  4.6348095
 4.6296015 4.62322   4.6187005 4.614619  4.6098337 4.604309  4.602326
 4.5985703 4.5887213 4.5821886 4.57788   4.5712194 4.5607314 4.558111
 4.554532  4.5496707 4.539308  4.535736  4.5319967 4.5287013 4.5228987
 4.5155144 4.5144377 4.5082994 4.498034  4.496591  4.4905005 4.488265
 4.481028  4.4780164 4.4708524 4.464274  4.4595814 4.451098  4.4494553
 4.4387035 4.43788   4.4341235 4.429197  4.4245605 4.418719  4.4156055
 4.4118085 4.4027247 4.401121  4.393323  4.386597  4.38127   4.375124
 4.370526  4.3647976 4.3602924 4.3540235 4.349277  4.347983  4.338323
 4.3276043 4.3244677 4.3159304 4.313176  4.3108974 4.301572  4.2959824
 4.29323   4.2833004 4.2791414 4.2746234 4.2658687 4.262232  4.2582974
 4.253254  4.2449107 4.2433524 4.2394032 4.230923  4.2263417 4.2229705
 4.213666  4.209664  4.205903  4.19863   4.1879907 4.182466  4.178028
 4.1766644 4.1651945 4.1624904 4.154037  4.1500278 4.143973  4.137669
 4.1296167 4.1263666 4.122488  4.117747  4.111466  4.1037283 4.0932245
 4.088078  4.086567  4.0838842 4.0769453 4.062391  4.056612  4.0535264
 4.0518007 4.0433664 4.037987  4.0350943 4.0222154 4.017282  4.0091553
 4.003368  3.9995568 3.9939735 3.9894679 3.9860137 3.985199  3.9751673
 3.9551938 3.9523344 3.9446192 3.938281  3.9319456 3.916523  3.913172
 3.9090567 3.891888  3.8830469 3.8765128 3.8748715 3.8674192 3.8520544
 3.8499634 3.8375785 3.8275762 3.7966814 3.7911596 3.7812798 3.769188
 3.7513516 3.7439115 3.7183974 3.656362 ]",2,True
9,bart_fc2_encoder,3,"[7.2211456 4.4663415 4.444929  4.438495  4.433148  4.416646  4.4048843
 4.370762  4.361363  4.3528323 4.343853  4.330324  4.327719  4.3093953
 4.299533  4.290437  4.2850347 4.2751737 4.271062  4.2637763 4.2572303
 4.2496295 4.2461653 4.245494  4.2337294 4.227245  4.2161956 4.2140574
 4.2079268 4.199197  4.1957254 4.1855245 4.1768165 4.1736636 4.1566463
 4.1519456 4.1469    4.142134  4.1361833 4.123168  4.1197343 4.1146364
 4.112002  4.109581  4.1017714 4.0953884 4.0922036 4.0826135 4.0800734
 4.073378  4.0700474 4.0648217 4.055031  4.04956   4.0436044 4.038573
 4.0356174 4.0299325 4.0223746 4.0199256 4.010549  4.00042   3.999723
 3.9965653 3.995473  3.9856386 3.982773  3.9745    3.971466  3.9695883
 3.9655502 3.9629703 3.9555254 3.9510803 3.9496443 3.942885  3.9365473
 3.9298563 3.9250498 3.920464  3.913982  3.9106257 3.906529  3.9004636
 3.8935637 3.890319  3.885921  3.8772478 3.875894  3.8732638 3.8697395
 3.867278  3.8607256 3.8543837 3.8490627 3.845236  3.8375635 3.8351173
 3.8312786 3.825699  3.8244526 3.8202531 3.8190815 3.8154051 3.8117807
 3.8062613 3.8009315 3.7972927 3.794489  3.789353  3.7827199 3.778707
 3.7666364 3.7662091 3.7614832 3.7571542 3.7475688 3.7455447 3.7425632
 3.7398717 3.7367203 3.7353148 3.7326033 3.7260115 3.7204595 3.7137282
 3.7129197 3.7090752 3.7031345 3.698765  3.6955729 3.6892555 3.682298
 3.6797922 3.67639   3.671474  3.6677644 3.6655235 3.6610096 3.6593435
 3.6530647 3.649379  3.6452923 3.6425536 3.6401026 3.638997  3.6327806
 3.630483  3.6268854 3.62152   3.6126025 3.610632  3.6089196 3.6047664
 3.5994802 3.593932  3.592879  3.5885587 3.5835788 3.5751307 3.5720851
 3.570059  3.5664327 3.5617254 3.5592947 3.5525904 3.5516548 3.5487366
 3.5442832 3.5377586 3.5357878 3.5318735 3.5214772 3.5208247 3.519283
 3.5163267 3.5132716 3.508121  3.5053475 3.5017536 3.5005345 3.4967535
 3.493502  3.4881837 3.4821215 3.4795585 3.4735665 3.4701555 3.464772
 3.460702  3.456996  3.4539297 3.4508023 3.449448  3.4455612 3.4376788
 3.4339597 3.427397  3.4246113 3.42436   3.4212446 3.4154742 3.4118166
 3.4072049 3.4042928 3.3975518 3.3946922 3.3905778 3.38781   3.3859596
 3.3801773 3.3772678 3.375497  3.3709235 3.3652394 3.3604627 3.3601415
 3.3518353 3.3459234 3.3421402 3.3385332 3.335886  3.3310626 3.3291707
 3.3275328 3.3259845 3.319953  3.316793  3.3108423 3.3065295 3.3032055
 3.3012989 3.2975202 3.2925403 3.289882  3.2844596 3.2801354 3.2790184
 3.272889  3.2711446 3.2643845 3.2623184 3.258151  3.2544725 3.2530878
 3.2475076 3.2448363 3.2425013 3.241762  3.235434  3.2286854 3.2210193
 3.2187452 3.2151308 3.2128272 3.208013  3.2059095 3.203505  3.2000978
 3.1903577 3.1873615 3.1836905 3.179979  3.1767976 3.171426  3.1708064
 3.1649144 3.1597955 3.1551282 3.1490831 3.148629  3.1446238 3.142669
 3.1333537 3.1321037 3.1276135 3.1267655 3.123428  3.1179073 3.1164546
 3.110181  3.1032913 3.100561  3.094782  3.0925252 3.0894406 3.0823863
 3.080386  3.0777233 3.0704    3.0670748 3.0638509 3.0589106 3.056281
 3.0503013 3.0484216 3.0423844 3.039019  3.0364447 3.032927  3.0283875
 3.0263247 3.0232291 3.022734  3.0203085 3.0061154 3.003749  3.0014048
 2.997645  2.9933813 2.9901905 2.9848945 2.9799354 2.9761014 2.970942
 2.9664073 2.9626324 2.9576428 2.9533317 2.9498074 2.9459198 2.9369183
 2.933716  2.922896  2.9216845 2.9173405 2.9147758 2.9061763 2.9036784
 2.9017124 2.8970666 2.895581  2.8917353 2.8874757 2.8848886 2.8754396
 2.8675272 2.862628  2.8608587 2.8584495 2.8557584 2.8476171 2.847307
 2.8445556 2.8353424 2.8325312 2.8242962 2.820419  2.8155985 2.8081517
 2.8051    2.8012924 2.7987351 2.7805324 2.779671  2.7740214 2.7675807
 2.765358  2.7641773 2.762028  2.7493367 2.7442343 2.7378948 2.7269838
 2.724981  2.71965   2.7144077 2.7138987 2.709881  2.7025945 2.6965718
 2.694861  2.6881776 2.672837  2.6691575 2.652083  2.6461751 2.6365795
 2.6316085 2.6236537 2.6151178 2.6008031 2.5951514 2.5712526]",0,True
10,bart_fc2_encoder,3,[6.736359  3.6581366 3.632343  ... 0.7228437 0.7165437 0.7141676],1,True
11,bart_fc2_encoder,3,"[7.655565  5.15559   5.11912   5.1105537 5.0897837 5.076536  5.0708737
 5.04303   5.026054  5.0155406 5.002809  4.99754   4.9908    4.9787345
 4.975568  4.9703975 4.95887   4.9541454 4.9360423 4.9232974 4.90632
 4.901915  4.8863535 4.8789983 4.874283  4.8712387 4.863502  4.8597937
 4.8418627 4.8344545 4.8315744 4.822484  4.8131266 4.810823  4.807046
 4.801823  4.798373  4.792369  4.782404  4.763439  4.7587495 4.7494082
 4.7372546 4.734828  4.7322164 4.720534  4.7189293 4.713626  4.71144
 4.7017055 4.6987624 4.690805  4.684274  4.6801486 4.674311  4.6699767
 4.6602297 4.6508064 4.643284  4.640883  4.6346707 4.6222425 4.6153383
 4.6079655 4.601004  4.590347  4.589506  4.5841875 4.574126  4.5715523
 4.5627275 4.5593395 4.5556946 4.549945  4.546964  4.5296807 4.5260167
 4.523988  4.5136495 4.5055065 4.503791  4.4984283 4.495378  4.492437
 4.480525  4.475174  4.469729  4.4656034 4.4602823 4.45571   4.4536943
 4.449312  4.4404006 4.439559  4.4326644 4.4227824 4.419854  4.415292
 4.410203  4.4005938 4.392128  4.387838  4.3832707 4.3807855 4.377465
 4.369795  4.363243  4.360422  4.356018  4.3518834 4.3441877 4.3357215
 4.331792  4.3265805 4.320907  4.3187537 4.314717  4.3057084 4.300203
 4.2950063 4.285912  4.2847333 4.2790213 4.272457  4.2687674 4.2594724
 4.254009  4.2518797 4.2509665 4.2437387 4.241613  4.232051  4.226078
 4.222007  4.2187567 4.212656  4.2095127 4.2034855 4.1956544 4.192258
 4.1896977 4.181442  4.1787176 4.172262  4.1691217 4.1612835 4.153378
 4.15068   4.144688  4.1435256 4.1377983 4.1295185 4.1284876 4.1239405
 4.1120415 4.1068034 4.105493  4.0968103 4.0937405 4.088855  4.084535
 4.0808773 4.067647  4.0643325 4.0620904 4.0597506 4.0568485 4.047399
 4.0417128 4.0374293 4.034455  4.032038  4.0275693 4.025261  4.020183
 4.0136046 4.004403  3.9995472 3.9969451 3.9843533 3.983386  3.9814172
 3.97111   3.9641705 3.962807  3.9620125 3.953044  3.947611  3.9391053
 3.932811  3.9279408 3.9185708 3.9106352 3.9064429 3.9024515 3.9001837
 3.8939667 3.889098  3.8776906 3.8754084 3.8683531 3.8665702 3.8644514
 3.860095  3.854914  3.8427653 3.8377783 3.8327854 3.8263125 3.8249967
 3.8161173 3.8077114 3.8050778 3.7958992 3.7955604 3.787251  3.7839677
 3.7796943 3.7692246 3.7578847 3.7560637 3.7538266 3.741557  3.7376068
 3.7321665 3.7229075 3.7142117 3.7031143 3.7014225 3.6984496 3.6879478
 3.6811008 3.6759818 3.662792  3.6599844 3.643922  3.6408958 3.6317492
 3.6276536 3.6118176 3.6033347 3.5978997 3.5917704 3.5821414 3.5703416
 3.566324  3.5530553 3.5493765 3.5326743 3.5275738 3.5219984 3.5115433
 3.5012975 3.4872022 3.464468  3.4458246]",2,True
12,bart_fc2_encoder,4,"[5.062314  4.2909036 4.2581134 4.2208424 4.1912656 4.179341  4.162305
 4.1443963 4.1314054 4.1209807 4.1076503 4.104688  4.0943303 4.0737114
 4.069419  4.062634  4.048799  4.0406775 4.0340395 4.024159  4.014209
 4.007426  4.0004063 3.9936347 3.9827037 3.978452  3.9676785 3.9612432
 3.9534976 3.943477  3.9328268 3.9313905 3.9250257 3.9148257 3.9113433
 3.9073045 3.9023402 3.900452  3.889279  3.881548  3.874188  3.868285
 3.8594499 3.8550513 3.8512924 3.8474982 3.8376818 3.8330598 3.8298743
 3.8243003 3.8204718 3.8181713 3.8124485 3.809935  3.8082433 3.794922
 3.7856936 3.7807028 3.7802947 3.773684  3.771218  3.7637303 3.7614713
 3.7598    3.7570229 3.7472398 3.7440422 3.7403862 3.7325191 3.7283206
 3.724669  3.7210145 3.7129679 3.7115133 3.7034292 3.702201  3.6929028
 3.6896377 3.6860073 3.6796272 3.6765246 3.6747918 3.6686363 3.6636095
 3.6616287 3.6565397 3.6532705 3.6503596 3.6477923 3.6442823 3.6380572
 3.6335752 3.6285114 3.6250427 3.6240757 3.6202283 3.619289  3.613971
 3.6006193 3.5983777 3.5917575 3.586865  3.5828888 3.57933   3.5680628
 3.5669918 3.5650904 3.5634742 3.5619404 3.5577152 3.554169  3.546984
 3.5455704 3.538966  3.53773   3.5337317 3.528561  3.526084  3.5220146
 3.516204  3.5130277 3.510038  3.505291  3.497469  3.4957924 3.4927318
 3.4895039 3.483431  3.4807415 3.475723  3.4719298 3.469379  3.4654224
 3.461384  3.456087  3.45266   3.4521043 3.4464364 3.4440072 3.4386008
 3.4358902 3.431945  3.4240832 3.4179778 3.4144592 3.4131832 3.4045048
 3.4017463 3.4008632 3.3926823 3.3887148 3.3845882 3.3838406 3.3784442
 3.3744566 3.3711507 3.3685703 3.36403   3.3618343 3.355441  3.3539362
 3.3478103 3.346728  3.341185  3.3375306 3.3362687 3.3301215 3.3292353
 3.3238106 3.3211293 3.3159254 3.3143408 3.3116868 3.309875  3.3063102
 3.2980976 3.2971258 3.2944264 3.2881596 3.285246  3.2770643 3.272263
 3.2713292 3.270268  3.2648096 3.258893  3.2571018 3.253687  3.2491858
 3.246062  3.2458427 3.2381105 3.2375348 3.2304692 3.2254827 3.221842
 3.2196321 3.2158198 3.212363  3.2085505 3.207094  3.2017696 3.1986191
 3.1944823 3.1888206 3.1873975 3.185615  3.182933  3.1802785 3.1780424
 3.1752908 3.1706455 3.1683595 3.1630354 3.1605597 3.1552455 3.1544979
 3.142457  3.1394715 3.1393774 3.1352153 3.1336405 3.1315424 3.1292272
 3.1219184 3.1128402 3.111441  3.108229  3.1065202 3.10103   3.0937462
 3.0898516 3.0876176 3.0840118 3.0819542 3.077129  3.0758133 3.073771
 3.0709512 3.0686705 3.064714  3.0572953 3.053361  3.0508966 3.0455315
 3.042674  3.0412176 3.039495  3.0339096 3.0332553 3.0305142 3.023428
 3.0216315 3.013788  3.010282  3.0059302 3.0041869 3.0009305 2.9970298
 2.990707  2.9897254 2.9850826 2.9812896 2.980209  2.97749   2.973635
 2.9711483 2.967411  2.9559395 2.9530501 2.9500659 2.9468997 2.9440515
 2.9413419 2.9379902 2.9335873 2.929118  2.927861  2.9232254 2.9163518
 2.9142904 2.9108052 2.905713  2.9034266 2.900609  2.8965719 2.8926141
 2.8872063 2.8831096 2.8774612 2.8737993 2.868935  2.867239  2.8650942
 2.8603592 2.855281  2.853567  2.8483336 2.8441257 2.8385136 2.8373837
 2.8348272 2.830947  2.8228817 2.820063  2.8173046 2.8126028 2.8077164
 2.8053253 2.803599  2.7950664 2.7933407 2.7888665 2.7823093 2.7773294
 2.7766829 2.7739525 2.7668793 2.758459  2.7548728 2.7528293 2.7452478
 2.7418034 2.7388089 2.7362375 2.7338858 2.7297094 2.7237396 2.7220576
 2.7159615 2.7135282 2.709508  2.7031398 2.7009954 2.6962247 2.6960428
 2.695424  2.69161   2.6847222 2.6783235 2.6768706 2.6727605 2.6674123
 2.6645734 2.6583397 2.6547391 2.6501343 2.6445987 2.6398063 2.6354275
 2.6298587 2.627581  2.622153  2.615021  2.6078625 2.5974162 2.5959606
 2.5943708 2.5901306 2.588599  2.578903  2.5755286 2.5718284 2.5664258
 2.561165  2.5567963 2.5521772 2.534755  2.5307965 2.5290236 2.5254865
 2.5185335 2.5151026 2.5043564 2.497011  2.4875813 2.4838119 2.4799497
 2.4714794 2.462729  2.4500048 2.4440544 2.4296634 2.4151897]",0,False
13,bart_fc2_encoder,4,[4.4734683 3.43138   3.4167423 ... 0.6739193 0.6674565 0.654304 ],1,False
